Cow Type,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep
Bulls,2.3,2.2,2.3,2.3,2.1,2.3,2.2,2.3,2.2,2.3,1.5,2.2
Cows,31.9,30.9,31.9,38.0,35.5,38.0,36.7,38.0,31.6,32.7,15.0,14.5
Heifer 2 yr,7.8,12.2,12.7,15.2,14.2,15.2,14.7,15.2,12.2,12.7,12.7,12.2
Heifer 1 yr,10.4,10.1,10.4,13.0,12.2,13.0,12.6,13.0,10.1,10.4,10.4,10.1
Heifer <1 yr,13.0,12.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.6
Heifer Calf,0.0,1.6,6.2,9.3,9.2,9.8,9.3,9.6,9.0,0.0,0.0,0.0
Steer Calf,0.0,1.5,5.9,9.3,9.5,9.8,9.5,9.6,9.3,0.0,0.0,0.0
Sum,65.4,71.1,82.3,87.1,82.7,88.1,85.0,87.6,74.4,71.0,52.5,51.6
