FID,City,Name,County,Equivalent Generation,Feedstock,DayLoad,DayLoadBDT,Facility_type,Status,Notes,Source,Type,wkt_geom,geom,latitude,longitude
0,Davis,CleanWorld- UC Davis Renewable Energy Anaerobic Digester,Yolo,8731.804257886657,"Manure, green waste, food waste",49.70876712328767,10.935928767123286,high solids,Unknown,0,0,W2E_pts,0101000020E6100000E76B8E0788735EC004EE5BD5C0444340,POINT (-121.8051775828204 38.5371348093868),38.5371348093868,-121.8051775828204
1,Sacramento,Clean World- American River Packaging,Sacramento,1593.5542770643149,"Food waste, other waste, cardboard",9.07185,1.995807,high solids,Operational,0,0,W2E_pts,0101000020E61000005A0FA1231F5E5EC054070D9414534340,POINT (-121.4706505844928 38.64906550060428),38.64906550060428,-121.4706505844928
2,San Jose,Zero Waste Energy Development,Santa Clara,36485.647053594636,"Green waste, food waste",223.68945205479454,49.211679452054796,dryAD,Operational,0,0,W2E_pts,0101000020E61000004E4A1534E27C5EC076CBFA11C3B74240,POINT (-121.9513063629067 37.43564057107771),37.43564057107771,-121.9513063629067
3,Marina,Monterey Zero Waste Energy,Monterey,2026.9803918663688,"Green waste, food waste",12.427191780821918,2.7339821917808216,dryAD,Operational,0,0,W2E_pts,0101000020E6100000EC9DE89901715EC08405E1BD395B4240,POINT (-121.7657227298402 36.71269963729267),36.71269963729267,-121.7657227298402
4,Chino,Inland Empire Utilities Agency-Environ,San Bernardino,93082.893121239,"Dairy manure, food waste",639.565425,140.7043935,wetAD,Operational,0,0,W2E_pts,0101000020E61000006044E7C52F6B5DC035C7A603BEFB4040,POINT (-117.6747908361881 33.96673627513375),33.96673627513375,-117.6747908361881
5,Compton,Kroger/Ralphs - Compton Distribution Center,Los Angeles,19895.30407721032,Food waste,136.69910958904111,30.073804109589048,wetAD,Operational,0,0,W2E_pts,0101000020E6100000B314227BAA8A5DC0C928E0C829F34040,POINT (-118.166655333788 33.89971266694335),33.89971266694335,-118.166655333788
6,Carson,Los Angeles Sanitation Districts AD Pilot,Los Angeles,11090.727691041246,Food waste biosolids,76.20354,16.764778800000002,wetAD,Operational,0,0,W2E_pts,0101000020E61000001CEAB7AD28925DC03DD8B7BB66EA4040,POINT (-118.2837328239479 33.83126017071525),33.83126017071525,-118.2837328239479
7,Sacramento,CleanWorld- Sacramento Digester,0,17463.608515773314,"Green waste, food waste",99.41753424657534,21.871857534246573,high solids,Operational,0,0,W2E_pts,0101000020E6100000668D5084375A5EC058FEDA2F01464340,POINT (-121.4096384798664 38.54691122239154),38.54691122239154,-121.4096384798664
